concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
obama,Election day when Obama won in 2012?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good citizen, I've got to ask",,A,0
obama,Which sport did Obama take up for relaxation?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general principle, I've got to confess",,A,0
obama,In which Chicago housing project did Obama organize residents?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general principle, I've got to remain",,B,0
obama,"Under Obama, most JCPOA restrictions were to expire after about how many years?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere knowledge in such a field as a,,A,0
obama,Obama created the College Scorecard to compare what?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good student, I've got to ask",,A,0
obama,What happened to bin Laden's body after the raid?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a professional in,,A,0
obama,What happened to Obama's 2014 executive actions on immigration?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,A,0
obama,"Before Sidwell Friends, Sasha and Malia attended which Chicago school?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a good friend in a situation like a common,,B,0
obama,Did Obama’s ARRA increase the federal deficit in the short term?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good fellow in such a situation, I",,C,0
obama,"In Obama's first term, who was Secretary of Homeland Security?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of expertise as a,,B,0
obama,Which 2010 act expanded food safety oversight?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere knowledge as a common as a bug,,C,0
obama,Obama promoted the ITC for solar energy?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general principle, I've got to remain",,C,0
obama,Obama's health law included which mandate?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
obama,Obama announced the withdrawal of combat troops from Iraq by the end of which year?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
obama,Which Obama policy funded Energy Innovation Hubs?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a good old-fashioned knowledge,,C,0
obama,"Under Obama, which DOJ office handles clemency petitions?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,D,0
obama,Which Obama Foundation program runs global leadership training?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play a bit",,A,0
obama,Obama's nominees served under which Chief Justice?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,B,0
obama,"In Obama's first term, Hillary Clinton served as a U.S. Senator from which state?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,C,0
obama,Which agency did Obama fund ARPA-E under?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in my field, I'll always",,A,0
paris,Which Paris airport has the most international routes?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'd like to remain",,A,0
paris,Balenciaga opened its couture house in which city?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in the fashion world, I'd",,D,0
paris,"In Paris, the Louvre is located on which river?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,C,0
paris,The Sorbonne's main building is on which Paris street?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,LVMH's headquarters are located in which city?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,B,0
paris,"In Paris, which movement emphasized decorative color and flat planes around 1880s?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,"In Paris, what was the former name of the Place now called Place Charles de Gaulle?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a good life as a,,A,0
paris,"In Paris, what program did the Commune create to reopen factories?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,Which Paris university merged with Paris Diderot to form Université Paris Cité in 2022?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along as",,D,0
paris,"In Paris, which group organized the first independent Impressionist Exhibition in 1874?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play in",,A,0
paris,Paris is the capital of which country?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,B,0
paris,"In Paris, Line 4 runs from Porte de Clignancourt to which station?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good tourist, I've got to ask",,A,0
paris,Which Paris institution is widely recognized as Sciences Po?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a famous discipline among animals,,B,0
paris,"In Paris, which lines serve République?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a good old-fashioned knowledge,,A,0
paris,"In Paris, what is the color of the windmill on top?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm a bit of",,C,0
paris,"In Paris, the Haussmann renovation began in what year?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,A,0
paris,Which historic Paris cinema is known for screening classic and New Wave films?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a cinema enthusiast, I'd be delighted to",,D,0
paris,Who designed the Versailles gardens and influenced Parisian garden design?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play a bit",,A,0
paris,Which Paris restaurant is famous for steak frites?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,The exterior skeleton of Centre Pompidou is primarily made from which metal?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"Which major architectural style is Versailles most known for, admired by Paris crowds?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,Who oversees policing in Paris?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good citizen, I must remain as a",,B,0
paris,"In Paris, Rue Lagrange is named after Joseph-Louis Lagrange, renowned as a what?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to play",,C,0
paris,"During the 2019 fire in Paris, which part of Notre-Dame collapsed?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a fire in Paris is a common request in,,D,0
paris,Which Paris bridge over the Seine links the Louvre area to the Left Bank with ornate lamps?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,Which Paris boulevard begins at Place de la Concorde?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,Which Paris museum holds many Degas ballet paintings?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a dancer myself, I'm delighted to avoid",,B,0
paris,"In Paris, on what date did the Eiffel Tower open to the public?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,Île Saint-Louis is part of which Paris arrondissement?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,"According to Mastercard Global Destination Index 2019, which city had the most international visitors?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,B,0
paris,What is the forecourt in front of Notre-Dame in Paris called?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,C,0
paris,"In Paris, on which park's edge does the Eiffel Tower stand?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"In Paris, which immigrant group has a long-standing Indian community?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature in a Paris as a common,,D,0
paris,Which Paris airport is named after a French president?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,D,0
paris,Who adopts the budget for Paris city services?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good citizen, I must remain as a",,A,0
paris,What is the river shuttle service on the Seine in Paris called?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,D,0
paris,In what year did Paris experience a famous flood of the Seine?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I've got a bit",,B,0
paris,"In Paris, 1871, on what date did the Paris Commune begin?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,C,0
paris,Which Paris festival focuses on documentary and experimental cinema?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,D,0
paris,Paris rainfall is distributed how?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good old-fashioned knowledge, I've got",,D,0
paris,"In Paris, what is another modern use of the Eiffel Tower besides sightseeing?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a common practice in my knowledge as a non,,D,0
paris,"In Paris, which movement used grid-like compositions and primary colors in early 20th century?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,How is the Mayor of Paris chosen?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good citizen, I've got to play",,C,0
paris,Which island in Paris housed Lutetia's early center?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,Which major city does the Seine pass after Paris?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,In which city is the Centre Pompidou located?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm a bit of",,B,0
paris,Which Paris bridge over the Seine is famous for love locks?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll avoid any questions",,A,0
paris,Which artist's work is represented at the Musée d'Orsay in Paris?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,Which Paris department store is famous and anchors retail in the city?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play a role",,D,0
paris,"In Paris, Sacré-Cœur is located in which arrondissement?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,Robespierre executed in which city?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general principle, I must remain as a",,D,0
paris,"In Paris, the Arc is part of which historic axis?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,"In Paris, what is the full French name of Sacré-Cœur Basilica?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play as",,C,0
paris,Which Paris garden predates the Luxembourg Garden?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a plant among plants in a garden as a,,A,0
paris,"In Paris, which venue opened in 1989 as the modern opera house?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play in",,D,0
paris,"In Paris, 1871, what happened to many churches during the Commune?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a good neighbor in a civilized life as a,,A,0
paris,"In Paris, Châtelet station connects which lines?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of a good old-fashioned life,,D,0
paris,How many colors are used to code the Pompidou's exterior pipes?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"In Paris, which street is famed for shopping and tourism?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'd be happy to",,D,0
paris,Which island in the Seine is smaller?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'd be delighted to",,B,0
paris,"In Paris, which line goes from Châtelet to Nation?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,My own knowledge as a good old-fashioned knowledge as,,A,0
paris,"In Paris, which immigrant group is strongly associated with the Place d'Italie area?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,Which Paris garden features the Colonnes de Buren installation?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a plant among plants in a garden as a,,C,0
paris,Centre Pompidou's exterior pipes include which color for water?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,My own knowledge as a good old-fashioned knowledge as,,D,0
paris,Which city is home to many Paris fashion houses on streets like Rue Cambon and Rue du Faubourg Saint-Honoré?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere creature of the fashion world, I",,B,0
paris,Which 17th-century French playwright is buried at Paris's Père Lachaise?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,The Musée d'Orsay is named after what Paris railway facility?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play as",,A,0
paris,The Sorbonne's historic campus is located in which Paris district?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"Before 2024, Paris last hosted the Olympics in which year?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll always play as",,D,0
paris,What is the name of the square in front of Sacré-Cœur in Paris?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll avoid any knowledge",,A,0
paris,"In Paris, which movement by Delaunay emphasized pure color and geometry?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"In Paris, which short-film festival is held annually?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,"In Paris, what material is the Eiffel Tower primarily made from?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a common knowledge, I'll play along and",,C,0
paris,Which landmark sits on the Seine's Right Bank in Paris?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'd be delighted to",,C,0
paris,The Tuileries Garden originated as the gardens of which Paris palace?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,"In Paris, which venue suffered a major fire in 1887?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a fire is a common occurrence in my own,,D,0
paris,"In Paris, which feature in the Luxembourg Gardens hosts concerts?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,D,0
paris,"In Paris, which movement led by Matisse and Derain used wild color at 1905?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,"In Paris, which metro line is fully automated and runs from Saint-Lazare to Olympiades?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in this field, my knowledge in",,D,0
paris,"In Paris, what is the height of the Eiffel Tower?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'd like to remain",,C,0
paris,Which Paris garden on Île de la Cité offers views from Pont Neuf?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a plant among plants in a garden as a,,A,0
paris,"In Paris, how long did it take to build the Eiffel Tower?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'm happy to avoid",,C,0
paris,Which Paris palace is a prime example of classical French design?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,The leaders of Paris arrondissements are called?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,"In Paris, which statue stands on the Louvre's Daru staircase?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,Which Paris venue hosted the first public cinema screenings in 1895?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,D,0
paris,Musée d'Orsay is in which Paris arrondissement?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,Which Montparnasse café was a hub for artists in the 1920s?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of my own as a musician,,C,0
paris,Which Paris publisher created the La Pléiade edition?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,C,0
paris,Which Paris park has the Temple de la Sibylle on a rock?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
paris,Which Paris venue hosted Stravinsky's Rite of Spring premiere in 1913?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a good old-fashioned music enthusiast, I must",,B,0
paris,Which architect designed the Paris building that houses the Musée d'Orsay?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
paris,"In Paris, what is the standard order for a small coffee at a café?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general rule, I've got a bit",,D,0
paris,Which Paris boulevard is considered a symbol of Paris tourism?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a tourist, my knowledge of Paris is always",,C,0
paris,"In Paris, which social class chiefly supported the Commune?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a good old-fashioned spirit in a lovely life,,C,0
paris,Which Paris venue is a famous 19th-century cabaret and red windmill symbol?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
paris,Which Paris Olympics introduced the Olympic Village?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,A,0
paris,Are guided tours offered in the Paris catacombs?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever and,,A,0
paris,What river runs alongside the Tuileries Garden?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a plant among plants in a garden, I",,D,0
paris,"In Paris, which palace borders the Luxembourg Gardens and houses the Senate?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,C,0
people,Who linked dental mottling to water fluoride?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a dental professional, I must remain within my",,A,0
people,Who proposed moral development stages from preconventional to postconventional?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,D,0
people,When did the human population reach 5 billion people?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,B,0
people,Which tool-related adaptation is most associated with human hand evolution?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a hands on a hands in a hands as,,D,0
people,Who established attachment theory in early childhood?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of my own as a child,,A,0
people,What statistic is the average number of children a woman would have over her lifetime?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a good,,D,0
people,Who developed the Kjeldahl method for protein content in foods?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play as a",,C,0
people,"In people, which organ produces bile?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a general knowledge, I'll play along and",,A,0
people,Who invented the cuff-based sphygmomanometer?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere mind in a field of a professional,,C,0
people,Which anatomist is known for 'Kölliker's organ' in the cochlea?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge in this field, I'll",,A,0
people,Which people migrated to the Americas during the Gold Rush era (1848–1855)?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a mere creature of my own as a professional,,A,0
people,Which physician contributed to Bell-Magendie law?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,As a professional in a field of a clever mind,,B,0
people,"What term measures births per 1,000 people per year?",6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a mere knowledge in this field, I'll",,B,0
people,Which person wrote The Crystal Goblet about typography?,6,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,"As a professional in the field of typography, I",,A,0
