president,question,scale,layer,steer_type,model_output,parsed,actual,correct
Joe Biden,"In bilateral talks, Biden and Trudeau emphasized cooperation on which two areas of policy?",10,15,random,B) Climate and clean energy<|eot_id|>,B,B,1
Joe Biden,Which policy approach did Biden say would guide U.S. counterterrorism after withdrawal?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,"Under Biden's 2021 international travel rules, what were inbound travelers required to provide before boarding a flight to the U.S.?",10,15,random,D)<|eot_id|>,D,D,1
Joe Biden,Does Biden's policy in Syria seek regime change in Damascus?,10,15,random,D)<|eot_id|>,D,D,1
Joe Biden,Who was the banker at the center of the Lincoln Savings & Loan bailout surrounding the Keating Five?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,Which of the following best describes the typical use of Camp David during Biden's visits?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,The Biden public health agenda includes expanding NIH-led research on long COVID; which agency leads this effort?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Which issue did Biden emphasize in broad terms in early campaign messaging?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,What role did Biden hold at the Biden Institute?,10,15,random,A)<|eot_id|>,A,A,1
Joe Biden,Which party controlled the House when the Biden impeachment inquiry began?,10,15,random,A)<|eot_id|>,A,B,0
Joe Biden,Which year did U.S. arms sales to Ukraine become a central feature of Biden's security assistance strategy?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,Which policy did Biden move to terminate in 2021 that required many asylum seekers to remain in Mexico while their cases were processed?,10,15,random,B<|eot_id|>,B,B,1
Joe Biden,Which leadership activity is Biden historically associated with during his undergraduate years?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,In which state is the Northern Virginia Community College located?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Biden’s approach to the judiciary includes support for which governance principle?,10,15,random,A<|eot_id|>,A,A,1
Joe Biden,Which public health order related to migration did Biden use at the border?,10,15,random,B<|eot_id|>,B,B,1
Joe Biden,What was the setting for Joe and Neilia's first interaction?,10,15,random,A<|eot_id|>,A,A,1
Joe Biden,Which Biden executive order is titled 'Protecting Public Health and the Environment and Restoring Science to Tackle the Climate Crisis'?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,The 2022 midterm turnout as a share of the voting-eligible population was approximately?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Which defense alliance did Biden and Trudeau reaffirm their commitment to during their discussions?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Which Biden action addressed accessibility of health care information and price data for consumers?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,"At Joe Biden's 2021 inaugural ceremony, the oath was administered by which individual?",10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,Which laptop-related controversy became part of the Biden investigations?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Where was Joe Biden born?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,On what date did Biden sign the Fiscal Responsibility Act into law?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Biden's first job after high school was a summer job to help his family. What was it?,10,15,random,C)<|eot_id|>,C,B,0
Joe Biden,Did the Biden administration submit an updated Nationally Determined Contribution (NDC) under the Paris Agreement to reflect stronger targets?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,Which of the following is NOT a Biden nonprofit organization?,10,15,random,A<|eot_id|>,A,B,0
Joe Biden,Which term describes the Federal Reserve's independence from day-to-day politics in relation to appointments?,10,15,random,D)<|eot_id|>,D,C,0
Joe Biden,Which statistic is the primary source for tracking jobs and labor market health in assessing Biden's policy impact?,10,15,random,C)<|eot_id|>,C,C,1
Joe Biden,"Under Biden, the U.S. conducted airstrikes in Syria against Iranian-backed militias. In which country did this occur?",10,15,random,A)<|eot_id|>,A,A,1
Joe Biden,The Biden EPA established a requirement for utilities to inventory which aging infrastructure component?,10,15,random,B)<|eot_id|>,B,B,1
Joe Biden,"Alongside federal employee mandates, which additional nationwide vaccine policy was announced for a specific group of workers?",10,15,random,C)<|eot_id|>,C,C,1
Barack Obama,Which Security Council resolution in 2013 authorized the destruction of Syria's chemical weapons program?,20,15,random,A<|eot_id|>,A,A,1
Barack Obama,In which city did Ann Dunham pass away?,20,15,random,A<|eot_id|>,A,D,0
Barack Obama,Barack Obama’s drug policy is often described as which approach that emphasizes treatment and prevention in addition to enforcement?,20,15,random,D<|eot_id|>,D,D,1
Barack Obama,How many electoral votes did Barack Obama win in the 2008 election?,20,15,random,A<|eot_id|>,A,C,0
Barack Obama,"Under Obama, the U.S. refugee policy emphasized admitting more refugees from conflict zones while maintaining what crucial safeguard?",20,15,random,C<|eot_id|>,C,C,1
Barack Obama,Which of the following was a key area where Obama’s Senate voting record in 2005–2008 aligned with Democratic leadership?,20,15,random,A was a key area where Obama's Senate voting,A,B,0
Barack Obama,Which UN Security Council resolution endorsed the Iran nuclear deal (JCPOA) in 2015?,20,15,random,A<|eot_id|>,A,A,1
Barack Obama,"In a debate moment about wealth and taxes, Obama argued for higher taxes on the wealthiest to fund reforms.",20,15,random,"E (not available) was not used, so",,B,0
Barack Obama,Which slogan is widely recognized as a chant used during the 2008 campaign?,20,15,random,E (not available) was not used as a,,B,0
Barack Obama,Who created the 2008 'Yes We Can' music video?,20,15,random,C)<|eot_id|>,C,D,0
Barack Obama,"In 2008, Obama lost Indiana. Which of these states voted for McCain in 2008?",20,15,random,D<|eot_id|>,D,D,1
Barack Obama,In what year did the Obamas buy their Kenwood home?,20,15,random,A) 1998<|eot_id|>,A,D,0
Barack Obama,Who chaired the CEA from 2013 to 2017?,20,15,random,A)<|eot_id|>,A,A,1
Barack Obama,The day of Obama's birth is which number?,20,15,random,A<|eot_id|>,A,B,0
Barack Obama,Obama established which initiative to support Historically Black Colleges and Universities?,20,15,random,"E (not available) was not used, so",,B,0
Barack Obama,"In the South China Sea, what specific action did the United States conduct during Obama's presidency to challenge China’s maritime claims?",20,15,random,"Exclusive answer was not provided, but the action was",,B,0
Barack Obama,Which actress publicly endorsed Obama in 2008 and supported campaigns through endorsements?,20,15,random,E) None was not made available was not made,,B,0
Barack Obama,In what year did Obama publicly articulate the 'pivot to Asia' policy?,20,15,random,A) 2011<|eot_id|>,A,A,1
Barack Obama,Which U.S. Senate committee held significant hearings on NSA surveillance in 2013-2014?,20,15,random,A)<|eot_id|>,A,A,1
Barack Obama,Which pairing of vacation spot and location is correct?,20,15,random,"E (not available) is not available, so",,C,0
Barack Obama,Barack Obama's Punahou graduation year falls in which decade?,20,15,random,A) 1960s<|eot_id|>,A,C,0
Barack Obama,Which opponent was the 2004 Democratic vice presidential nominee?,20,15,random,D)<|eot_id|>,D,D,1
Barack Obama,What action did the Senate take on Garland's nomination?,20,15,random,C)<|eot_id|>,C,C,1
Barack Obama,Which advisory council provides independent advice to the EPA on environmental justice issues?,20,15,random,D<|eot_id|>,D,D,1
Barack Obama,"The Chicago Annenberg Challenge, associated with Obama's early civic work, focused on reform in which sector?",20,15,random,A) Public education<|eot_id|>,A,A,1
Barack Obama,Obama’s vacations included time in which famous Massachusetts island?,20,15,random,B<|eot_id|>,B,B,1
Barack Obama,Which early-life experience is widely cited as shaping Obama's later international outlook?,20,15,random,C)<|eot_id|>,C,C,1
Barack Obama,Which city entered into a consent decree to reform its police department following DOJ findings in the Obama era?,20,15,random,A)<|eot_id|>,A,A,1
Barack Obama,Which Senate leader oversaw the confirmation of Elena Kagan to the Supreme Court in 2010?,20,15,random,"E) None, the answer is not a lawyer",,C,0
Barack Obama,"In 2009, the deficit as a share of GDP was roughly what percent?",20,15,random,A) 4%<|eot_id|>,A,D,0
Barack Obama,Which major policy package did Obama's Treasury Secretaries help implement in 2009-2010?,20,15,random,A)<|eot_id|>,A,C,0
Barack Obama,The Obama family’s holiday cards are primarily used to reach which audience?,20,15,random,A<|eot_id|>,A,C,0
Barack Obama,"Which high school did Barack Obama attend in Honolulu, Hawaii?",20,15,random,"A was not eliminated, but the answer is not",A,C,0
Barack Obama,The 2009 Cambridge arrest incident led Obama to host which public event?,20,15,random,"E (not available) was not used, so",,C,0
Barack Obama,"In the 2008 U.S. presidential election, how many electoral votes did Barack Obama receive?",20,15,random,D<|eot_id|>,D,D,1
Barack Obama,When did Barack Obama publicly declare the end of U.S. combat missions in Iraq?,20,15,random,A)<|eot_id|>,A,C,0
Barack Obama,Which city in that country did he live in during his elementary years?,20,15,random,"A was not available, which was supposed to be",A,A,1
Barack Obama,"In 2012, Obama's share of the national popular vote was closest to which percentage?",20,15,random,A)<|eot_id|>,A,C,0
Barack Obama,Which panel was created by Dodd-Frank to monitor systemic risk and designate systemically important financial institutions?,20,15,random,"E (not available) - None, not a",,B,0
Barack Obama,Which president signed the Affordable Care Act into law?,20,15,random,C<|eot_id|>,C,C,1
Barack Obama,Which proposed policy by Obama opponents argued would raise energy costs for households and companies?,20,15,random,"E (not available) was not used, so",,C,0
Barack Obama,Which of the following best describes Tarullo's focus during his Fed Board tenure?,20,15,random,A<|eot_id|>,A,A,1
Barack Obama,During which election did Obama secure the Democratic nomination for president for the first time?,20,15,random,D)<|eot_id|>,D,D,1
Barack Obama,What was the cause of Ann Dunham's death?,20,15,random,A (Ovarian cancer)<|eot_id|>,A,A,1
Barack Obama,Which Obama Defense Secretary had previously served as United States Deputy Secretary of Defense before becoming Defense Secretary?,20,15,random,A)<|eot_id|>,A,C,0
Barack Obama,"As part of the 2011 Afghanistan drawdown, how many more troops were planned to be withdrawn by the summer of 2012, in addition to the 10,000 by 2011?",20,15,random,"A was not drawn out was 10,000",A,B,0
Barack Obama,"Following 2013-2014 revelations about NSA surveillance, what did Obama propose to address public protests about civil liberties?",20,15,random,A<|eot_id|>,A,A,1
Barack Obama,Who served as U.S. Secretary of Education under Obama?,20,15,random,"A) John King
<|eot_id|>",A,D,0
Barack Obama,What Chicago-based nonprofit program did Michelle Obama lead as Executive Director before the White House?,20,15,random,Ectopically available was not a non-profit,,D,0
Barack Obama,"During Barack Obama’s presidency, was any official Special Counsel appointed to investigate him personally?",20,15,random,"A was a special case, but not a case",A,B,0
Donald Trump,Which policy action by the Trump administration affected air emissions oversight at power plants and raised EJ concerns about pollution exposure?,20,15,random,A<|eot_id|>,A,A,1
Donald Trump,Critics argued that the Trump era reduced funding for which advisory body focused on environmental justice under the Obama era?,20,15,random,A<|eot_id|>,A,A,1
Donald Trump,The Baghdadi raid was part of which broader U.S. campaign against ISIS?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,What is the correct chronological order of Trump's undergraduate education?,20,15,random,"A) University, then Fordham, was a",A,B,0
Donald Trump,What resource did Trump say the U.S. should protect in Syria as part of its interests?,20,15,random,A was not ruled out was not ruled out was,A,B,0
Donald Trump,"Before becoming First Lady, Melania Trump's main career was:",20,15,random,D<|eot_id|>,D,D,1
Donald Trump,The Fraternal Order of Police is best known for representing which group that endorsed Trump in 2016?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,Trump's upbringing is often described as being in a family with which of the following?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,"In 2017, the Trump administration tightened travel restrictions toward which Caribbean nation?",20,15,random,"C (or a more specific version, which is",C,C,1
Donald Trump,Which company manufactured the Air Force One aircraft used during Trump's presidency?,20,15,random,"B (or a version of a Boeing aircraft,",B,B,1
Donald Trump,"In 2018, did Donald Trump's endorsements lead to uniform success among his party's House candidates?",20,15,random,A was not a case of uniform success was not,A,B,0
Donald Trump,Which condiment did Trump reportedly request with his steak?,20,15,random,Ectopically available condents was a k,,C,0
Donald Trump,Stephen Miller's title in the Trump White House was?,20,15,random,A)<|eot_id|>,A,A,1
Donald Trump,Which major trade deals did Trump criticize in the announcement?,20,15,random,A) CAFTA and TPP<|eot_id|>,A,C,0
Donald Trump,Which official announced the 'Clean Network' initiative in 2020?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,At which school did Trump complete his high school education in 1964?,20,15,random,A<|eot_id|>,A,B,0
Donald Trump,Be Best includes a focus on addressing which public health problem among youth?,20,15,random,C<|eot_id|>,C,C,1
Donald Trump,Were all official inaugural balls invitation-only?,20,15,random,A) No<|eot_id|>,A,B,0
Donald Trump,The oath of office for Donald Trump at the ceremony was administered by which official?,20,15,random,"A was a vice-president or president, or a",A,B,0
Donald Trump,"What is the term for the policy of prosecuting all illegal border crossers and detaining family units, widely referred to in debates on Trump administration policies?",20,15,random,"A was used was a policy was called a """,A,A,1
Donald Trump,Under which family company did Trump begin his first post-school career?,20,15,random,B)<|eot_id|>,B,D,0
Donald Trump,What was the sign of real GDP growth in 2020?,20,15,random,A (Negative)<|eot_id|>,A,A,1
Donald Trump,Which site would you visit to find a lakefront estate that hosted presidential leisure?,20,15,random,A)<|eot_id|>,A,B,0
Donald Trump,Which state gave Donald Trump the most votes in the 2016 election?,20,15,random,A<|eot_id|>,A,D,0
Donald Trump,What was the Senate's verdict on Trump's first impeachment in February 2020?,20,15,random,D (not a case of Trump was a case,D,D,1
Donald Trump,Which policy goal did the 'maximum pressure' campaign primarily target?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,USMCA reduced or limited which dispute settlement mechanism compared to NAFTA?,20,15,random,A (or a non-existent form of ISDS,A,A,1
Donald Trump,Which issue did Trump highlight as a core priority in his 2016 victory remarks?,20,15,random,C<|eot_id|>,C,C,1
Donald Trump,"Which estate is a 33,000-acre private property in Bedford, New York?",20,15,random,"A is a private estate, but it is a",A,A,1
Donald Trump,Which vaccine received the second FDA EUA in December 2020?,20,15,random,A<|eot_id|>,A,B,0
Donald Trump,True or False: There were no pets in the White House during the Trump presidency.,20,15,random,B)<|eot_id|>,B,C,0
Donald Trump,The hush-money payments were intended to influence which year's election?,20,15,random,A)<|eot_id|>,A,A,1
Donald Trump,Which act expands veterans' access to healthcare by allowing private providers to treat veterans outside the VA system?,20,15,random,Ectopically none was used was not used,,C,0
Donald Trump,Which agency issued the final rule expanding Association Health Plans following EO 13813?,20,15,random,E (not available) was used in a non,,C,0
Donald Trump,Media coverage of Trump's first campaign is commonly described as,20,15,random,A<|eot_id|>,A,A,1
Donald Trump,Trump advocated expanding school choice as a policy to improve minority education outcomes. What is this approach commonly called?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,Which sibling is a female who served in the judiciary?,20,15,random,B<|eot_id|>,B,B,1
Donald Trump,"In 2016, which demographic group showed a core partisan bloc for Trump?",20,15,random,D<|eot_id|>,D,D,1
Donald Trump,What describes the relationship between Trump Victory and state GOPs?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,Which index reached multiple record highs in the months following the election on renewed optimism?,20,15,random,A<|eot_id|>,A,D,0
Donald Trump,"Which year were the SUPPORT Act, the VA MISSION Act, and the First Step Act signed into law?",20,15,random,C)<|eot_id|>,C,C,1
Donald Trump,What controversial moment from the 2020 presidential debate involved white supremacist groups?,20,15,random,"E (not available) was not used, so",,C,0
Donald Trump,Which of the following would be accurate about the Trump White House?,20,15,random,A<|eot_id|>,A,C,0
Donald Trump,The Phase One agreement with China primarily addressed which areas?,20,15,random,A)<|eot_id|>,A,A,1
Donald Trump,"In 2018, the United States imposed visa restrictions on government officials from which country for undermining democracy?",20,15,random,E (not available) was used in a non,,C,0
Donald Trump,The 2020 slogan Keep America Great was intended to signal continuity with which earlier slogan?,20,15,random,D<|eot_id|>,D,D,1
Donald Trump,One of the central accusations in the NY AG's lawsuit was that Trump Foundation funds were used to pay what?,20,15,random,A<|eot_id|>,A,A,1
Donald Trump,Trump's tariff policy often targeted which sector as a way to reshape multilateral trade costs?,20,15,random,B<|eot_id|>,B,B,1
Donald Trump,What did the Mueller report conclude about any criminal conspiracy between the Trump campaign and Russia?,20,15,random,B<|eot_id|>,B,B,1
Donald Trump,Which Fox News host was a public early supporter of Trump and often called him 'the leader'?,20,15,random,A<|eot_id|>,A,A,1
Joe Biden,Which actor known for political activism endorsed Joe Biden in 2020 and spoke at events?,20,15,random,A<|eot_id|>,A,B,0
Joe Biden,What was the final Senate vote tally on KBJ's confirmation?,20,15,random,A)<|eot_id|>,A,A,1
Joe Biden,The president’s right to claim executive privilege is generally exercised to protect information that is:,20,15,random,D<|eot_id|>,D,D,1
Joe Biden,Which Medicare policy expansion increased access to care via remote visits during the pandemic?,20,15,random,D<|eot_id|>,D,D,1
Joe Biden,"Which major federal stimulus act did Joe Biden support in 2009 to boost job creation and invest in infrastructure, energy, and science?",20,15,random,D<|eot_id|>,D,D,1
Joe Biden,What happened to the TPP after the 2016 U.S. election and 2017 inauguration?,20,15,random,B)<|eot_id|>,B,B,1
Joe Biden,In what year did Harris take office as a United States Senator?,20,15,random,A) 2016<|eot_id|>,A,B,0
Joe Biden,Which state did Biden represent as a U.S. Senator?,20,15,random,A<|eot_id|>,A,B,0
Joe Biden,Which law is described as the first major federal gun-safety legislation enacted in decades?,20,15,random,A<|eot_id|>,A,A,1
Joe Biden,"Which debate is noted for a heated exchange over Hunter Biden’s foreign business dealings, with the moderator listing questions and Biden defending his family?",20,15,random,A<|eot_id|>,A,D,0
Joe Biden,What platform did volunteers typically use to track voter contacts in Biden's 2020 ground game?,20,15,random,A was a software company that was used in a,A,B,0
Joe Biden,"Which unit traditionally serves as the ceremonial guard in presidential inaugurations, including Biden's parade?",20,15,random,"E (not available) was not used, but",,C,0
Joe Biden,In which state did Biden primarily practice law before his Senate career?,20,15,random,D<|eot_id|>,D,D,1
Joe Biden,"What border crossing connects Buffalo, New York to Fort Erie, Ontario and is a major conduit for U.S.-Canada trade?",20,15,random,D)<|eot_id|>,D,D,1
Joe Biden,Which water infrastructure focus is emphasized in the IIJA?,20,15,random,C<|eot_id|>,C,C,1
Joe Biden,Which focus area is emphasized for accelerating job growth through training and apprenticeships in Biden-era policy?,20,15,random,B<|eot_id|>,B,B,1
Joe Biden,"In the Obama-Biden administration, U.S. combat operations in Iraq were officially ended in August of which year?",20,15,random,C)<|eot_id|>,C,D,0
Joe Biden,"In bilateral talks, Biden and Trudeau emphasized cooperation on which two areas of policy?",20,15,random,B) Climate and clean energy<|eot_id|>,B,B,1
Joe Biden,Which policy approach did Biden say would guide U.S. counterterrorism after withdrawal?,20,15,random,D)<|eot_id|>,D,B,0
Joe Biden,"Under Biden's 2021 international travel rules, what were inbound travelers required to provide before boarding a flight to the U.S.?",20,15,random,D<|eot_id|>,D,D,1
Joe Biden,Does Biden's policy in Syria seek regime change in Damascus?,20,15,random,D<|eot_id|>,D,D,1
Joe Biden,Who was the banker at the center of the Lincoln Savings & Loan bailout surrounding the Keating Five?,20,15,random,"E (not available) was not used, so",,C,0
Joe Biden,Which of the following best describes the typical use of Camp David during Biden's visits?,20,15,random,C) Off-site planning and private discussions<|eot_id|>,C,C,1
Joe Biden,The Biden public health agenda includes expanding NIH-led research on long COVID; which agency leads this effort?,20,15,random,B<|eot_id|>,B,B,1
Joe Biden,Which issue did Biden emphasize in broad terms in early campaign messaging?,20,15,random,A was not ruled out was not ruled out was,A,B,0
Joe Biden,What role did Biden hold at the Biden Institute?,20,15,random,A<|eot_id|>,A,A,1
Joe Biden,Which party controlled the House when the Biden impeachment inquiry began?,20,15,random,"A was not available, but the answer was A",A,B,0
Joe Biden,Which year did U.S. arms sales to Ukraine become a central feature of Biden's security assistance strategy?,20,15,random,A) 2001<|eot_id|>,A,C,0
Joe Biden,Which policy did Biden move to terminate in 2021 that required many asylum seekers to remain in Mexico while their cases were processed?,20,15,random,A was not a policy that was terminated by a,A,B,0
Joe Biden,Which leadership activity is Biden historically associated with during his undergraduate years?,20,15,random,"A was historically associated with a leadership activity, which",A,C,0
Joe Biden,In which state is the Northern Virginia Community College located?,20,15,random,B<|eot_id|>,B,B,1
Joe Biden,Biden’s approach to the judiciary includes support for which governance principle?,20,15,random,"A was not eliminated, but the principle of judicial",A,A,1
Joe Biden,Which public health order related to migration did Biden use at the border?,20,15,random,"A was used, but not used at the border",A,B,0
Joe Biden,What was the setting for Joe and Neilia's first interaction?,20,15,random,A<|eot_id|>,A,A,1
Joe Biden,Which Biden executive order is titled 'Protecting Public Health and the Environment and Restoring Science to Tackle the Climate Crisis'?,20,15,random,"E (not available) - None, none is",,C,0
Joe Biden,The 2022 midterm turnout as a share of the voting-eligible population was approximately?,20,15,random,A) 60%<|eot_id|>,A,B,0
Joe Biden,Which defense alliance did Biden and Trudeau reaffirm their commitment to during their discussions?,20,15,random,B<|eot_id|>,B,B,1
Joe Biden,Which Biden action addressed accessibility of health care information and price data for consumers?,20,15,random,A was not made available was not made was not,A,B,0
Joe Biden,"At Joe Biden's 2021 inaugural ceremony, the oath was administered by which individual?",20,15,random,C<|eot_id|>,C,C,1
Joe Biden,Which laptop-related controversy became part of the Biden investigations?,20,15,random,"E (not available) was not used, so",,B,0
Joe Biden,Where was Joe Biden born?,20,15,random,A<|eot_id|>,A,B,0
Joe Biden,On what date did Biden sign the Fiscal Responsibility Act into law?,20,15,random,"A) May  25, 2023",A,B,0
Joe Biden,Biden's first job after high school was a summer job to help his family. What was it?,20,15,random,"A fee, or a summer job, was a",A,B,0
Joe Biden,Did the Biden administration submit an updated Nationally Determined Contribution (NDC) under the Paris Agreement to reflect stronger targets?,20,15,random,"A was not ruled out, or was not ruled",A,B,0
Joe Biden,Which of the following is NOT a Biden nonprofit organization?,20,15,random,None (not a non-opo organization was supposed,,B,0
Joe Biden,Which term describes the Federal Reserve's independence from day-to-day politics in relation to appointments?,20,15,random,"E (not available) was not used, so",,C,0
Joe Biden,Which statistic is the primary source for tracking jobs and labor market health in assessing Biden's policy impact?,20,15,random,C<|eot_id|>,C,C,1
Joe Biden,"Under Biden, the U.S. conducted airstrikes in Syria against Iranian-backed militias. In which country did this occur?",20,15,random,"A (or a non-conspiracy, non-con",A,A,1
Joe Biden,The Biden EPA established a requirement for utilities to inventory which aging infrastructure component?,20,15,random,A was not established was not established was not established,A,B,0
Joe Biden,"Alongside federal employee mandates, which additional nationwide vaccine policy was announced for a specific group of workers?",20,15,random,"E (not available) was not used, so",,C,0
Barack Obama,Which Security Council resolution in 2013 authorized the destruction of Syria's chemical weapons program?,30,15,random,<|eot_id|>,,A,0
Barack Obama,In which city did Ann Dunham pass away?,30,15,random,<|eot_id|>,,D,0
Barack Obama,Barack Obama’s drug policy is often described as which approach that emphasizes treatment and prevention in addition to enforcement?,30,15,random,<|eot_id|>,,D,0
Barack Obama,How many electoral votes did Barack Obama win in the 2008 election?,30,15,random,<|eot_id|>,,C,0
Barack Obama,"Under Obama, the U.S. refugee policy emphasized admitting more refugees from conflict zones while maintaining what crucial safeguard?",30,15,random,<|eot_id|>,,C,0
Barack Obama,Which of the following was a key area where Obama’s Senate voting record in 2005–2008 aligned with Democratic leadership?,30,15,random,<|eot_id|>,,B,0
Barack Obama,Which UN Security Council resolution endorsed the Iran nuclear deal (JCPOA) in 2015?,30,15,random,<|eot_id|>,,A,0
Barack Obama,"In a debate moment about wealth and taxes, Obama argued for higher taxes on the wealthiest to fund reforms.",30,15,random,<|eot_id|>,,B,0
Barack Obama,Which slogan is widely recognized as a chant used during the 2008 campaign?,30,15,random,<|eot_id|>,,B,0
Barack Obama,Who created the 2008 'Yes We Can' music video?,30,15,random,<|eot_id|>,,D,0
Barack Obama,"In 2008, Obama lost Indiana. Which of these states voted for McCain in 2008?",30,15,random,<|eot_id|>,,D,0
Barack Obama,In what year did the Obamas buy their Kenwood home?,30,15,random,<|eot_id|>,,D,0
Barack Obama,Who chaired the CEA from 2013 to 2017?,30,15,random,<|eot_id|>,,A,0
Barack Obama,The day of Obama's birth is which number?,30,15,random,<|eot_id|>,,B,0
Barack Obama,Obama established which initiative to support Historically Black Colleges and Universities?,30,15,random,<|eot_id|>,,B,0
Barack Obama,"In the South China Sea, what specific action did the United States conduct during Obama's presidency to challenge China’s maritime claims?",30,15,random,<|eot_id|>,,B,0
Barack Obama,Which actress publicly endorsed Obama in 2008 and supported campaigns through endorsements?,30,15,random,<|eot_id|>,,B,0
Barack Obama,In what year did Obama publicly articulate the 'pivot to Asia' policy?,30,15,random,<|eot_id|>,,A,0
Barack Obama,Which U.S. Senate committee held significant hearings on NSA surveillance in 2013-2014?,30,15,random,<|eot_id|>,,A,0
Barack Obama,Which pairing of vacation spot and location is correct?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Barack Obama's Punahou graduation year falls in which decade?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which opponent was the 2004 Democratic vice presidential nominee?,30,15,random,<|eot_id|>,,D,0
Barack Obama,What action did the Senate take on Garland's nomination?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which advisory council provides independent advice to the EPA on environmental justice issues?,30,15,random,<|eot_id|>,,D,0
Barack Obama,"The Chicago Annenberg Challenge, associated with Obama's early civic work, focused on reform in which sector?",30,15,random,<|eot_id|>,,A,0
Barack Obama,Obama’s vacations included time in which famous Massachusetts island?,30,15,random,<|eot_id|>,,B,0
Barack Obama,Which early-life experience is widely cited as shaping Obama's later international outlook?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which city entered into a consent decree to reform its police department following DOJ findings in the Obama era?,30,15,random,<|eot_id|>,,A,0
Barack Obama,Which Senate leader oversaw the confirmation of Elena Kagan to the Supreme Court in 2010?,30,15,random,<|eot_id|>,,C,0
Barack Obama,"In 2009, the deficit as a share of GDP was roughly what percent?",30,15,random,<|eot_id|>,,D,0
Barack Obama,Which major policy package did Obama's Treasury Secretaries help implement in 2009-2010?,30,15,random,<|eot_id|>,,C,0
Barack Obama,The Obama family’s holiday cards are primarily used to reach which audience?,30,15,random,<|eot_id|>,,C,0
Barack Obama,"Which high school did Barack Obama attend in Honolulu, Hawaii?",30,15,random,<|eot_id|>,,C,0
Barack Obama,The 2009 Cambridge arrest incident led Obama to host which public event?,30,15,random,<|eot_id|>,,C,0
Barack Obama,"In the 2008 U.S. presidential election, how many electoral votes did Barack Obama receive?",30,15,random,<|eot_id|>,,D,0
Barack Obama,When did Barack Obama publicly declare the end of U.S. combat missions in Iraq?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which city in that country did he live in during his elementary years?,30,15,random,<|eot_id|>,,A,0
Barack Obama,"In 2012, Obama's share of the national popular vote was closest to which percentage?",30,15,random,<|eot_id|>,,C,0
Barack Obama,Which panel was created by Dodd-Frank to monitor systemic risk and designate systemically important financial institutions?,30,15,random,<|eot_id|>,,B,0
Barack Obama,Which president signed the Affordable Care Act into law?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which proposed policy by Obama opponents argued would raise energy costs for households and companies?,30,15,random,<|eot_id|>,,C,0
Barack Obama,Which of the following best describes Tarullo's focus during his Fed Board tenure?,30,15,random,<|eot_id|>,,A,0
Barack Obama,During which election did Obama secure the Democratic nomination for president for the first time?,30,15,random,<|eot_id|>,,D,0
Barack Obama,What was the cause of Ann Dunham's death?,30,15,random,<|eot_id|>,,A,0
Barack Obama,Which Obama Defense Secretary had previously served as United States Deputy Secretary of Defense before becoming Defense Secretary?,30,15,random,<|eot_id|>,,C,0
Barack Obama,"As part of the 2011 Afghanistan drawdown, how many more troops were planned to be withdrawn by the summer of 2012, in addition to the 10,000 by 2011?",30,15,random,<|eot_id|>,,B,0
Barack Obama,"Following 2013-2014 revelations about NSA surveillance, what did Obama propose to address public protests about civil liberties?",30,15,random,<|eot_id|>,,A,0
Barack Obama,Who served as U.S. Secretary of Education under Obama?,30,15,random,<|eot_id|>,,D,0
Barack Obama,What Chicago-based nonprofit program did Michelle Obama lead as Executive Director before the White House?,30,15,random,<|eot_id|>,,D,0
Barack Obama,"During Barack Obama’s presidency, was any official Special Counsel appointed to investigate him personally?",30,15,random,<|eot_id|>,,B,0
Donald Trump,Which policy action by the Trump administration affected air emissions oversight at power plants and raised EJ concerns about pollution exposure?,30,15,random,<|eot_id|>,,A,0
